H. sapiens,C. elegans,D. melanogaster
80.83,83.87,82.68
80.83,83.87,82.68
80.83,83.87,82.68
80.83,83.87,82.68
80.83,83.88,82.68
80.83,83.88,82.68
80.83,83.88,82.68
80.83,83.89,82.68
80.84,83.89,82.69
80.84,83.89,82.69
80.84,83.9,82.69
80.84,83.9,82.69
80.84,83.9,82.69
80.84,83.9,82.7
80.84,83.91,82.7
80.84,83.91,82.7
80.84,83.91,82.7
80.84,83.91,82.71
80.84,83.92,82.71
80.84,83.92,82.71
80.85,83.92,82.71
80.85,83.93,82.71
80.85,83.93,82.71
80.85,83.93,82.72
80.85,83.94,82.72
80.85,83.94,82.72
80.85,83.94,82.72
80.85,83.95,82.72
80.85,83.96,82.72
80.85,83.96,82.72
80.85,83.97,82.72
80.85,83.97,82.73
80.85,83.97,82.74
80.85,83.97,82.74
80.85,83.97,82.74
80.86,83.97,82.74
80.86,83.98,82.74
80.86,83.98,82.75
80.86,83.99,82.75
80.86,83.99,82.75
80.86,83.99,82.75
80.86,84,82.76
80.86,84,82.76
80.86,84,82.76
80.86,84,82.76
80.86,84,82.76
80.87,84.01,82.76
80.87,84.01,82.77
80.87,84.01,82.77
80.87,84.02,82.77
80.87,84.03,82.77
80.87,84.03,82.77
80.87,84.03,82.77
80.87,84.03,82.78
80.87,84.04,82.78
80.87,84.04,82.78
80.87,84.05,82.78
80.87,84.05,82.78
80.87,84.05,82.78
80.87,84.06,82.78
80.88,84.06,82.79
80.88,84.06,82.79
80.88,84.07,82.79
80.88,84.07,82.79
80.88,84.07,82.8
80.88,84.07,82.8
80.88,84.07,82.8
80.88,84.08,82.8
80.88,84.08,82.81
80.88,84.09,82.81
80.88,84.09,82.81
80.88,84.09,82.81
80.88,84.09,82.81
80.88,84.1,82.82
80.88,84.1,82.82
80.88,84.11,82.82
80.88,84.11,82.82
80.89,84.11,82.82
80.89,84.11,82.82
80.89,84.11,82.83
80.89,84.11,82.83
80.89,84.12,82.83
80.89,84.12,82.83
80.89,84.12,82.84
80.89,84.13,82.84
80.89,84.13,82.84
80.89,84.13,82.85
80.89,84.14,82.85
80.89,84.15,82.85
80.89,84.15,82.85
80.89,84.15,82.85
80.89,84.16,82.85
80.89,84.16,82.86
80.89,84.16,82.86
80.89,84.16,82.86
80.89,84.16,82.86
80.89,84.16,82.86
80.89,84.16,82.86
80.89,84.16,82.86
80.89,84.16,82.86
80.89,84.16,82.87
80.9,84.17,82.87
80.9,84.17,82.87
80.9,84.18,82.87
80.9,84.18,82.87
80.9,84.18,82.87
80.9,84.18,82.87
80.9,84.19,82.88
80.9,84.19,82.88
80.9,84.19,82.88
80.9,84.19,82.88
80.9,84.19,82.88
80.9,84.19,82.89
80.9,84.19,82.89
80.9,84.2,82.89
80.9,84.2,82.89
80.9,84.2,82.9
80.91,84.2,82.9
80.91,84.2,82.9
80.91,84.2,82.9
80.91,84.2,82.9
80.91,84.21,82.9
80.91,84.22,82.91
80.91,84.22,82.91
80.91,84.22,82.91
80.91,84.22,82.91
80.91,84.22,82.91
80.91,84.22,82.91
80.91,84.22,82.92
80.92,84.23,82.92
80.92,84.23,82.92
80.92,84.23,82.92
80.92,84.24,82.92
80.92,84.25,82.93
80.92,84.25,82.93
80.92,84.25,82.93
80.92,84.25,82.94
80.92,84.25,82.94
80.92,84.25,82.94
80.92,84.26,82.94
80.92,84.27,82.94
80.92,84.27,82.94
80.93,84.27,82.94
80.93,84.28,82.94
80.93,84.28,82.95
80.93,84.28,82.95
80.93,84.28,82.95
80.93,84.29,82.95
80.93,84.29,82.96
80.93,84.3,82.96
80.93,84.3,82.96
80.93,84.3,82.96
80.93,84.31,82.96
80.93,84.31,82.96
80.94,84.31,82.96
80.94,84.32,82.96
80.94,84.32,82.97
80.94,84.32,82.97
80.94,84.32,82.98
80.94,84.32,82.99
80.94,84.32,82.99
80.94,84.33,82.99
80.94,84.33,82.99
80.94,84.34,83
80.94,84.34,83
80.94,84.34,83.01
80.94,84.34,83.01
80.94,84.34,83.01
80.94,84.34,83.01
80.94,84.35,83.01
80.94,84.35,83.02
80.94,84.35,83.02
80.94,84.36,83.02
80.94,84.36,83.02
80.94,84.36,83.02
80.94,84.36,83.02
80.94,84.36,83.03
80.94,84.36,83.03
80.94,84.37,83.03
80.95,84.37,83.04
80.95,84.37,83.04
80.95,84.37,83.04
80.95,84.38,83.04
80.95,84.38,83.04
80.95,84.38,83.05
80.95,84.38,83.05
80.95,84.38,83.05
80.95,84.38,83.05
80.95,84.38,83.06
80.95,84.39,83.06
80.95,84.39,83.06
80.95,84.39,83.06
80.95,84.39,83.06
80.95,84.4,83.06
80.96,84.4,83.06
80.96,84.4,83.06
80.96,84.41,83.06
80.96,84.41,83.07
80.96,84.41,83.07
80.96,84.42,83.07
80.96,84.42,83.07
80.96,84.42,83.07
80.96,84.43,83.08
80.96,84.43,83.08
80.96,84.43,83.08
80.96,84.43,83.08
80.96,84.44,83.08
80.96,84.44,83.09
80.96,84.44,83.09
80.96,84.45,83.1
80.96,84.45,83.1
80.96,84.45,83.1
80.96,84.46,83.1
80.96,84.46,83.11
80.96,84.47,83.11
80.97,84.47,83.11
80.97,84.47,83.12
80.97,84.47,83.12
80.97,84.47,83.12
80.97,84.47,83.12
80.97,84.48,83.13
80.97,84.48,83.13
80.97,84.48,83.13
80.97,84.48,83.13
80.97,84.48,83.13
80.97,84.49,83.13
80.97,84.49,83.13
80.97,84.49,83.14
80.97,84.49,83.14
80.97,84.49,83.14
80.97,84.49,83.15
80.97,84.5,83.15
80.97,84.5,83.15
80.97,84.5,83.15
80.97,84.51,83.15
80.97,84.51,83.16
80.98,84.51,83.16
80.98,84.51,83.16
80.98,84.52,83.17
80.98,84.52,83.17
80.98,84.53,83.17
80.98,84.53,83.17
80.98,84.53,83.17
80.98,84.53,83.17
80.98,84.53,83.17
80.98,84.53,83.17
80.98,84.54,83.17
80.98,84.54,83.17
80.98,84.54,83.17
80.98,84.54,83.17
80.98,84.54,83.18
80.99,84.54,83.18
80.99,84.55,83.18
80.99,84.55,83.19
80.99,84.56,83.19
80.99,84.56,83.19
80.99,84.56,83.19
80.99,84.56,83.19
80.99,84.56,83.2
80.99,84.57,83.2
80.99,84.57,83.21
80.99,84.57,83.21
80.99,84.57,83.21
80.99,84.58,83.21
80.99,84.58,83.21
80.99,84.58,83.21
80.99,84.58,83.21
80.99,84.58,83.22
80.99,84.59,83.22
80.99,84.59,83.22
80.99,84.6,83.22
80.99,84.6,83.22
80.99,84.6,83.23
81,84.6,83.23
81,84.6,83.23
81,84.6,83.23
81,84.61,83.23
81,84.61,83.23
81,84.61,83.24
81,84.61,83.24
81,84.61,83.24
81,84.61,83.24
81,84.61,83.24
81,84.62,83.25
81.01,84.62,83.25
81.01,84.62,83.25
81.01,84.62,83.25
81.01,84.62,83.25
81.01,84.62,83.25
81.01,84.62,83.25
81.01,84.62,83.25
81.01,84.63,83.26
81.01,84.63,83.26
81.01,84.63,83.26
81.01,84.64,83.26
81.01,84.64,83.26
81.02,84.64,83.26
81.02,84.65,83.26
81.02,84.65,83.27
81.02,84.65,83.27
81.02,84.66,83.27
81.02,84.66,83.27
81.02,84.66,83.28
81.02,84.66,83.28
81.02,84.66,83.28
81.03,84.66,83.28
81.03,84.66,83.28
81.03,84.67,83.29
81.03,84.67,83.29
81.03,84.67,83.29
81.03,84.67,83.29
81.03,84.67,83.29
81.03,84.67,83.29
81.03,84.67,83.3
81.03,84.67,83.3
81.03,84.68,83.3
81.03,84.68,83.3
81.03,84.68,83.3
81.03,84.68,83.3
81.03,84.68,83.3
81.03,84.68,83.3
81.03,84.68,83.3
81.03,84.69,83.31
81.03,84.69,83.31
81.04,84.69,83.31
81.04,84.69,83.31
81.04,84.69,83.31
81.04,84.7,83.32
81.04,84.71,83.32
81.04,84.71,83.32
81.04,84.71,83.33
81.04,84.72,83.33
81.04,84.72,83.33
81.04,84.72,83.33
81.04,84.73,83.33
81.04,84.73,83.33
81.04,84.73,83.34
81.04,84.73,83.35
81.04,84.73,83.35
81.05,84.74,83.35
81.05,84.75,83.35
81.05,84.75,83.35
81.05,84.75,83.35
81.05,84.75,83.35
81.05,84.76,83.35
81.05,84.76,83.35
81.05,84.76,83.36
81.05,84.76,83.36
81.05,84.77,83.36
81.05,84.78,83.36
81.05,84.78,83.36
81.05,84.78,83.36
81.05,84.78,83.36
81.05,84.78,83.37
81.05,84.79,83.37
81.05,84.79,83.37
81.06,84.8,83.37
81.06,84.8,83.37
81.06,84.8,83.37
81.06,84.8,83.37
81.06,84.81,83.37
81.06,84.81,83.37
81.06,84.81,83.38
81.06,84.81,83.38
81.06,84.81,83.38
81.06,84.81,83.38
81.06,84.82,83.38
81.06,84.82,83.38
81.06,84.82,83.39
81.06,84.82,83.39
81.06,84.82,83.39
81.06,84.82,83.39
81.06,84.82,83.39
81.06,84.83,83.39
81.07,84.83,83.4
81.07,84.83,83.4
81.07,84.83,83.4
81.07,84.84,83.4
81.07,84.84,83.4
81.07,84.84,83.4
81.07,84.84,83.4
81.07,84.84,83.4
81.07,84.84,83.4
81.07,84.85,83.41
81.08,84.85,83.41
81.08,84.85,83.41
81.08,84.85,83.42
81.08,84.86,83.42
81.08,84.86,83.42
81.08,84.86,83.42
81.08,84.86,83.43
81.08,84.87,83.43
81.08,84.87,83.43
81.08,84.87,83.43
81.08,84.87,83.43
81.08,84.88,83.43
81.08,84.88,83.44
81.08,84.88,83.44
81.08,84.88,83.44
81.09,84.88,83.44
81.09,84.88,83.45
81.09,84.89,83.45
81.09,84.89,83.45
81.09,84.89,83.45
81.09,84.89,83.45
81.09,84.89,83.45
81.09,84.9,83.45
81.09,84.9,83.45
81.09,84.91,83.46
81.09,84.91,83.46
81.09,84.92,83.46
81.09,84.92,83.46
81.09,84.92,83.46
81.09,84.93,83.46
81.09,84.93,83.46
81.09,84.94,83.46
81.09,84.94,83.46
81.09,84.94,83.46
81.09,84.95,83.47
81.09,84.95,83.47
81.09,84.95,83.47
81.09,84.95,83.48
81.1,84.96,83.48
81.1,84.96,83.48
81.1,84.96,83.48
81.1,84.96,83.48
81.1,84.97,83.48
81.1,84.97,83.48
81.1,84.98,83.49
81.1,84.98,83.49
81.1,84.98,83.49
81.1,84.99,83.49
81.1,84.99,83.49
81.1,84.99,83.49
81.1,84.99,83.49
81.1,85,83.49
81.1,85,83.49
81.1,85.01,83.49
81.11,85.01,83.49
81.11,85.01,83.49
81.11,85.01,83.5
81.11,85.01,83.5
81.11,85.01,83.5
81.11,85.01,83.5
81.11,85.01,83.5
81.11,85.01,83.5
81.11,85.01,83.51
81.11,85.01,83.51
81.11,85.02,83.51
81.11,85.02,83.51
81.12,85.02,83.51
81.12,85.02,83.51
81.12,85.02,83.52
81.12,85.02,83.52
81.12,85.02,83.52
81.12,85.03,83.53
81.12,85.03,83.53
81.12,85.03,83.53
81.12,85.03,83.53
81.12,85.03,83.53
81.13,85.03,83.54
81.13,85.04,83.54
81.13,85.04,83.54
81.13,85.04,83.54
81.13,85.04,83.54
81.13,85.04,83.54
81.13,85.05,83.54
81.13,85.05,83.54
81.13,85.05,83.54
81.13,85.05,83.54
81.13,85.05,83.54
81.13,85.05,83.54
81.13,85.06,83.55
81.13,85.06,83.55
81.13,85.06,83.55
81.13,85.06,83.55
81.13,85.07,83.56
81.13,85.07,83.56
81.14,85.07,83.56
81.14,85.07,83.56
81.14,85.07,83.56
81.14,85.08,83.57
81.14,85.08,83.57
81.14,85.08,83.57
81.14,85.08,83.57
81.14,85.09,83.57
81.14,85.09,83.57
81.14,85.09,83.57
81.14,85.09,83.58
81.14,85.09,83.58
81.14,85.09,83.58
81.14,85.1,83.59
81.15,85.1,83.59
81.15,85.1,83.59
81.15,85.1,83.59
81.15,85.11,83.59
81.15,85.11,83.6
81.15,85.11,83.6
81.15,85.12,83.6
81.15,85.12,83.6
81.15,85.12,83.6
81.15,85.12,83.6
81.15,85.12,83.61
81.15,85.13,83.61
81.15,85.13,83.61
81.15,85.14,83.62
81.15,85.14,83.62
81.15,85.14,83.62
81.15,85.15,83.62
81.15,85.16,83.63
81.15,85.16,83.63
81.16,85.16,83.63
81.16,85.16,83.63
81.16,85.16,83.63
81.16,85.17,83.64
81.16,85.17,83.64
81.16,85.17,83.64
81.16,85.17,83.64
81.16,85.18,83.64
81.16,85.18,83.64
81.16,85.18,83.64
81.16,85.18,83.65
81.16,85.18,83.65
81.16,85.18,83.65
81.16,85.19,83.65
81.16,85.19,83.65
81.17,85.19,83.66
81.17,85.19,83.66
81.17,85.2,83.66
81.17,85.2,83.67
81.17,85.21,83.67
81.17,85.21,83.67
81.17,85.21,83.67
81.17,85.21,83.67
81.17,85.22,83.67
81.17,85.22,83.68
81.17,85.22,83.68
81.17,85.22,83.68
81.18,85.22,83.68
81.18,85.23,83.68
81.18,85.23,83.68
81.18,85.23,83.68
81.18,85.23,83.69
81.18,85.24,83.69
81.18,85.24,83.69
81.18,85.24,83.7
81.18,85.24,83.7
81.18,85.24,83.7
81.19,85.24,83.7
81.19,85.25,83.7
81.19,85.25,83.7
81.19,85.25,83.71
81.19,85.26,83.71
81.19,85.26,83.71
81.19,85.26,83.71
81.2,85.26,83.71
81.2,85.26,83.72
81.2,85.27,83.72
81.2,85.27,83.72
81.2,85.27,83.72
81.2,85.27,83.72
81.2,85.27,83.72
81.2,85.27,83.72
81.2,85.28,83.72
81.2,85.28,83.72
81.2,85.28,83.72
81.2,85.29,83.72
81.2,85.29,83.73
81.2,85.29,83.73
81.21,85.29,83.73
81.21,85.3,83.73
81.21,85.3,83.73
81.21,85.3,83.73
81.21,85.3,83.73
81.21,85.31,83.74
81.21,85.31,83.74
81.21,85.31,83.74
81.21,85.31,83.74
81.21,85.31,83.74
81.21,85.31,83.74
81.21,85.31,83.74
81.21,85.32,83.74
81.21,85.33,83.74
81.21,85.33,83.75
81.22,85.33,83.75
81.22,85.33,83.75
81.22,85.33,83.75
81.22,85.34,83.75
81.22,85.34,83.75
81.22,85.34,83.75
81.22,85.34,83.75
81.22,85.35,83.75
81.22,85.35,83.75
81.22,85.35,83.75
81.22,85.35,83.75
81.22,85.35,83.75
81.22,85.35,83.76
81.22,85.35,83.76
81.23,85.36,83.76
81.23,85.36,83.76
81.23,85.36,83.77
81.23,85.36,83.77
81.23,85.36,83.77
81.23,85.36,83.77
81.23,85.36,83.77
81.23,85.36,83.77
81.23,85.37,83.77
81.23,85.37,83.77
81.23,85.37,83.77
81.23,85.37,83.77
81.23,85.38,83.77
81.23,85.38,83.77
81.23,85.38,83.78
81.23,85.39,83.78
81.23,85.39,83.78
81.23,85.39,83.78
81.23,85.39,83.79
81.23,85.4,83.79
81.24,85.4,83.79
81.24,85.4,83.79
81.24,85.4,83.79
81.24,85.4,83.79
81.24,85.41,83.79
81.24,85.41,83.79
81.24,85.41,83.79
81.24,85.41,83.79
81.24,85.41,83.79
81.24,85.41,83.8
81.24,85.42,83.8
81.24,85.42,83.8
81.24,85.42,83.81
81.24,85.42,83.81
81.25,85.43,83.81
81.25,85.43,83.81
81.25,85.43,83.81
81.25,85.43,83.81
81.25,85.43,83.81
81.25,85.43,83.81
81.25,85.43,83.81
81.25,85.44,83.82
81.25,85.44,83.82
81.25,85.44,83.82
81.25,85.44,83.82
81.25,85.44,83.83
81.25,85.44,83.83
81.25,85.44,83.83
81.25,85.45,83.83
81.25,85.45,83.83
81.25,85.45,83.84
81.25,85.46,83.84
81.25,85.46,83.84
81.26,85.46,83.84
81.26,85.47,83.84
81.26,85.47,83.84
81.26,85.47,83.84
81.26,85.47,83.84
81.26,85.47,83.85
81.26,85.47,83.85
81.26,85.47,83.85
81.26,85.48,83.85
81.26,85.48,83.85
81.26,85.48,83.86
81.26,85.48,83.86
81.27,85.49,83.86
81.27,85.49,83.86
81.27,85.49,83.86
81.27,85.49,83.86
81.27,85.49,83.86
81.27,85.5,83.86
81.27,85.5,83.87
81.27,85.5,83.87
81.27,85.51,83.87
81.27,85.51,83.87
81.27,85.51,83.87
81.27,85.52,83.87
81.27,85.52,83.87
81.27,85.52,83.88
81.27,85.53,83.88
81.28,85.53,83.88
81.28,85.54,83.88
81.28,85.54,83.88
81.28,85.54,83.88
81.28,85.54,83.89
81.28,85.54,83.89
81.28,85.55,83.89
81.28,85.55,83.89
81.28,85.55,83.89
81.28,85.55,83.89
81.28,85.56,83.89
81.28,85.56,83.89
81.28,85.56,83.89
81.28,85.56,83.89
81.29,85.57,83.9
81.29,85.57,83.9
81.29,85.57,83.9
81.29,85.57,83.9
81.29,85.58,83.9
81.29,85.58,83.91
81.29,85.58,83.91
81.29,85.58,83.91
81.29,85.58,83.91
81.29,85.58,83.91
81.29,85.59,83.91
81.29,85.59,83.91
81.29,85.59,83.91
81.29,85.6,83.91
81.29,85.6,83.92
81.29,85.6,83.92
81.29,85.6,83.92
81.3,85.6,83.92
81.3,85.61,83.92
81.3,85.61,83.93
81.3,85.61,83.93
81.3,85.62,83.93
81.3,85.62,83.93
81.3,85.62,83.93
81.3,85.62,83.93
81.3,85.62,83.93
81.3,85.62,83.93
81.3,85.63,83.93
81.3,85.63,83.93
81.3,85.63,83.93
81.3,85.64,83.94
81.3,85.64,83.94
81.3,85.64,83.94
81.3,85.64,83.94
81.3,85.64,83.94
81.3,85.65,83.94
81.31,85.65,83.94
81.31,85.65,83.94
81.31,85.65,83.95
81.31,85.65,83.96
81.31,85.65,83.96
81.31,85.65,83.96
81.31,85.66,83.96
81.31,85.66,83.96
81.31,85.66,83.96
81.31,85.66,83.96
81.31,85.67,83.97
81.31,85.67,83.97
81.31,85.67,83.97
81.31,85.67,83.97
81.31,85.67,83.97
81.31,85.67,83.97
81.31,85.67,83.98
81.31,85.68,83.98
81.31,85.68,83.99
81.31,85.68,83.99
81.32,85.68,83.99
81.32,85.68,83.99
81.32,85.69,84
81.32,85.69,84
81.32,85.7,84
81.32,85.7,84
81.32,85.7,84
81.32,85.7,84
81.32,85.7,84
81.32,85.71,84
81.32,85.71,84.01
81.32,85.71,84.01
81.32,85.71,84.01
81.33,85.72,84.02
81.33,85.72,84.02
81.33,85.72,84.03
81.33,85.73,84.03
81.33,85.73,84.03
81.33,85.73,84.03
81.33,85.73,84.03
81.33,85.74,84.03
81.33,85.75,84.03
81.33,85.75,84.04
81.33,85.75,84.04
81.33,85.75,84.04
81.34,85.75,84.04
81.34,85.75,84.04
81.34,85.75,84.04
81.34,85.75,84.04
81.34,85.76,84.04
81.34,85.76,84.04
81.34,85.76,84.05
81.34,85.76,84.05
81.34,85.76,84.05
81.34,85.76,84.05
81.34,85.77,84.05
81.34,85.77,84.05
81.34,85.77,84.05
81.34,85.77,84.06
81.34,85.78,84.06
81.35,85.78,84.06
81.35,85.78,84.06
81.35,85.78,84.06
81.35,85.78,84.06
81.35,85.78,84.07
81.35,85.79,84.07
81.35,85.79,84.07
81.35,85.79,84.07
81.35,85.79,84.07
81.35,85.79,84.07
81.35,85.79,84.07
81.35,85.8,84.08
81.35,85.8,84.08
81.35,85.8,84.08
81.35,85.8,84.08
81.35,85.81,84.08
81.35,85.81,84.08
81.36,85.81,84.09
81.36,85.81,84.09
81.36,85.81,84.09
81.36,85.82,84.09
81.36,85.82,84.09
81.36,85.82,84.09
81.36,85.82,84.09
81.36,85.82,84.1
81.36,85.82,84.1
81.36,85.82,84.1
81.36,85.82,84.1
81.36,85.83,84.1
81.36,85.83,84.1
81.36,85.84,84.1
81.36,85.84,84.11
81.36,85.84,84.11
81.36,85.84,84.11
81.36,85.85,84.11
81.36,85.85,84.11
81.36,85.85,84.11
81.36,85.85,84.11
81.36,85.85,84.11
81.36,85.85,84.12
81.37,85.86,84.12
81.37,85.86,84.12
81.37,85.87,84.12
81.37,85.88,84.12
81.37,85.88,84.12
81.37,85.88,84.12
81.37,85.88,84.12
81.37,85.88,84.12
81.37,85.88,84.12
81.37,85.89,84.13
81.37,85.89,84.13
81.37,85.89,84.13
81.37,85.89,84.13
81.37,85.89,84.13
81.37,85.9,84.13
81.37,85.9,84.13
81.37,85.9,84.14
81.37,85.9,84.14
81.37,85.91,84.14
81.37,85.91,84.14
81.37,85.91,84.14
81.37,85.91,84.14
81.37,85.91,84.15
81.38,85.91,84.15
81.38,85.92,84.15
81.38,85.92,84.15
81.38,85.92,84.15
81.38,85.93,84.16
81.38,85.93,84.16
81.38,85.93,84.16
81.38,85.93,84.16
81.38,85.93,84.16
81.38,85.93,84.16
81.38,85.93,84.16
81.38,85.94,84.16
81.38,85.94,84.17
81.38,85.94,84.17
81.38,85.94,84.17
81.38,85.95,84.17
81.38,85.96,84.17
81.38,85.96,84.17
81.38,85.96,84.17
81.38,85.97,84.18
81.38,85.98,84.18
81.38,85.98,84.18
81.38,85.98,84.18
81.39,85.98,84.18
81.39,85.98,84.18
81.39,85.99,84.18
81.39,85.99,84.18
81.39,85.99,84.19
81.39,85.99,84.19
81.39,85.99,84.19
81.39,85.99,84.19
81.39,85.99,84.19
81.39,85.99,84.19
81.39,85.99,84.19
81.39,86,84.19
81.39,86,84.2
81.39,86,84.2
81.39,86,84.2
81.39,86.01,84.2
81.39,86.01,84.2
81.39,86.01,84.2
81.39,86.01,84.2
81.39,86.02,84.2
81.39,86.02,84.21
81.4,86.02,84.21
81.4,86.02,84.21
81.4,86.03,84.21
81.4,86.04,84.21
81.4,86.04,84.22
81.4,86.04,84.22
81.4,86.04,84.22
81.4,86.04,84.22
81.4,86.05,84.22
81.4,86.05,84.22
81.4,86.05,84.22
81.4,86.06,84.23
81.4,86.06,84.23
81.4,86.06,84.23
81.41,86.08,84.23
81.41,86.08,84.23
81.41,86.08,84.24
81.41,86.08,84.24
81.41,86.08,84.24
81.41,86.08,84.24
81.41,86.09,84.24
81.41,86.09,84.24
81.41,86.09,84.24
81.41,86.09,84.25
81.41,86.09,84.25
81.41,86.1,84.25
81.41,86.1,84.25
81.42,86.1,84.25
81.42,86.11,84.25
81.42,86.11,84.25
81.42,86.11,84.26
81.42,86.11,84.26
81.42,86.11,84.26
81.42,86.11,84.26
81.42,86.11,84.26
81.42,86.12,84.26
81.42,86.12,84.27
81.42,86.12,84.27
81.42,86.12,84.27
81.42,86.12,84.27
81.42,86.12,84.27
81.43,86.13,84.27
81.43,86.13,84.27
81.43,86.14,84.27
81.43,86.14,84.28
81.43,86.14,84.28
81.43,86.14,84.28
81.43,86.14,84.28
81.43,86.15,84.28
81.43,86.15,84.28
81.43,86.15,84.28
81.43,86.15,84.28
81.43,86.15,84.28
81.44,86.15,84.28
81.44,86.15,84.29
81.44,86.16,84.29
81.44,86.16,84.29
81.44,86.16,84.29
81.44,86.16,84.29
81.44,86.16,84.29
81.44,86.17,84.29
81.44,86.17,84.29
81.44,86.17,84.3
81.44,86.17,84.3
81.44,86.17,84.3
81.44,86.17,84.3
81.44,86.18,84.3
81.44,86.18,84.31
81.44,86.18,84.31
81.44,86.18,84.31
81.44,86.19,84.31
81.44,86.19,84.31
81.44,86.19,84.31
81.45,86.19,84.31
81.45,86.19,84.32
81.45,86.19,84.32
81.45,86.19,84.32
81.45,86.19,84.32
81.45,86.19,84.32
81.45,86.2,84.33
81.45,86.2,84.33
81.45,86.2,84.33
81.45,86.21,84.33
81.45,86.21,84.33
81.45,86.21,84.34
81.45,86.21,84.34
81.45,86.21,84.34
81.45,86.21,84.34
81.45,86.22,84.34
81.45,86.22,84.34
81.45,86.23,84.35
81.45,86.23,84.35
81.46,86.23,84.35
81.46,86.23,84.35
81.46,86.23,84.35
81.46,86.23,84.35
81.46,86.24,84.35
81.46,86.24,84.35
81.46,86.24,84.35
81.46,86.25,84.36
81.46,86.25,84.37
81.46,86.25,84.37
81.46,86.26,84.37
81.46,86.26,84.37
81.46,86.27,84.37
81.46,86.27,84.37
81.46,86.27,84.37
81.46,86.27,84.38
81.46,86.27,84.38
81.47,86.27,84.38
81.47,86.27,84.38
81.47,86.27,84.38
81.47,86.28,84.38
81.47,86.28,84.38
81.47,86.28,84.38
81.47,86.29,84.38
81.47,86.29,84.39
81.47,86.29,84.39
81.47,86.29,84.39
81.47,86.29,84.39
81.47,86.29,84.39
81.48,86.3,84.39
81.48,86.3,84.39
81.48,86.31,84.39
81.48,86.31,84.4
81.48,86.31,84.4
81.48,86.31,84.4
81.48,86.31,84.4
81.48,86.32,84.4
81.48,86.32,84.4
81.48,86.32,84.41
81.48,86.32,84.41
81.48,86.33,84.41
81.48,86.33,84.41
81.48,86.33,84.41
81.48,86.33,84.41
81.48,86.33,84.41
81.48,86.34,84.41
81.48,86.34,84.42
81.48,86.34,84.42
81.48,86.34,84.42
81.48,86.35,84.42
81.48,86.35,84.42
81.48,86.35,84.43
81.48,86.36,84.43
81.48,86.36,84.43
81.49,86.36,84.43
81.49,86.36,84.43
81.49,86.36,84.43
81.49,86.36,84.43
81.49,86.36,84.43
81.49,86.37,84.44
81.49,86.37,84.44
81.49,86.37,84.44
81.49,86.37,84.44
81.49,86.37,84.44
81.49,86.38,84.44
81.49,86.38,84.44
81.49,86.38,84.44
81.5,86.38,84.45
81.5,86.38,84.45
81.5,86.38,84.45
81.5,86.38,84.45
81.5,86.39,84.45
81.5,86.39,84.45
81.5,86.39,84.45
81.5,86.39,84.45
81.5,86.39,84.45
81.5,86.4,84.45
81.5,86.4,84.46
81.5,86.4,84.46
81.5,86.4,84.46
81.5,86.4,84.46
81.5,86.4,84.46
81.5,86.41,84.46
81.5,86.42,84.47
81.5,86.42,84.47
81.5,86.42,84.47
81.5,86.42,84.47
81.51,86.42,84.47
81.51,86.42,84.47
81.51,86.43,84.47
81.51,86.43,84.48
81.51,86.43,84.48
81.51,86.44,84.48
81.51,86.44,84.48
81.51,86.44,84.48
81.51,86.44,84.48
81.51,86.44,84.48
81.51,86.44,84.48
81.51,86.45,84.48
81.51,86.45,84.48
81.51,86.45,84.48
81.51,86.45,84.48
81.51,86.45,84.48
81.51,86.46,84.48
81.51,86.46,84.48
81.51,86.46,84.49
81.51,86.47,84.49
81.51,86.47,84.49
81.52,86.47,84.49
81.52,86.47,84.49
81.52,86.47,84.49
81.52,86.47,84.49
81.52,86.47,84.49
81.52,86.47,84.49
81.52,86.48,84.5
81.52,86.48,84.5
81.52,86.49,84.5
81.52,86.49,84.5
81.52,86.49,84.5
81.52,86.49,84.5
81.52,86.49,84.51
81.52,86.5,84.51
81.52,86.5,84.51
81.52,86.5,84.51
81.52,86.51,84.51
81.53,86.52,84.51
81.53,86.52,84.51
81.53,86.52,84.52
81.53,86.52,84.52
81.53,86.53,84.52
81.53,86.53,84.52
81.53,86.53,84.52
81.53,86.53,84.52
81.53,86.53,84.52
81.53,86.54,84.53
81.53,86.54,84.53
81.53,86.54,84.53
81.53,86.54,84.53
81.53,86.54,84.53
81.53,86.54,84.53
81.53,86.54,84.53
81.53,86.54,84.53
81.53,86.54,84.54
81.53,86.55,84.54
81.53,86.55,84.54
81.54,86.55,84.54
81.54,86.55,84.54
81.54,86.55,84.54
81.54,86.55,84.54
81.54,86.55,84.54
81.54,86.55,84.55
81.54,86.55,84.55
81.54,86.55,84.55
81.54,86.55,84.55
81.54,86.56,84.55
81.54,86.56,84.55
81.54,86.56,84.55
81.54,86.56,84.55
81.54,86.56,84.56
81.54,86.56,84.56
81.54,86.57,84.56
81.54,86.57,84.56
81.55,86.57,84.56
81.55,86.57,84.56
81.55,86.57,84.56
81.55,86.57,84.56
81.55,86.57,84.56
81.55,86.58,84.56
81.55,86.58,84.56
81.55,86.58,84.56
81.55,86.58,84.56
81.55,86.58,84.57
81.55,86.58,84.57
81.55,86.58,84.57
81.55,86.59,84.57
81.55,86.59,84.57
81.55,86.59,84.57
81.55,86.59,84.57
81.55,86.59,84.57
81.55,86.59,84.58
81.55,86.59,84.58
81.55,86.6,84.58
81.56,86.6,84.58
